Timestamp,Open,High,Low,Close,Volume,Quote Asset Volume,Number of Trades,Taker Buy Asset Volume,Taker Quote Asset Volume
1587548940000,15.4,15.4014,15.3958,15.4,1639.8,25252.429463,72,682.93,10517.588131
1587549000000,15.3984,15.3999,15.3952,15.3952,737.18,11350.157056999999,30,390.43,6011.523719
1587549060000,15.3928,15.3952,15.3928,15.3935,319.25,4914.44574,12,143.91,2215.265918
1587549120000,15.3932,15.4099,15.3929,15.4062,1856.9,28594.02249,79,1569.59,24169.179395
1587549180000,15.4093,15.41,15.4057,15.4079,972.86,14990.855913,35,709.45,10932.382105
1587549240000,15.409,15.41,15.3975,15.3994,2383.96,36732.702392,54,1448.65,22323.095895
1587549300000,15.3994,15.4059,15.3937,15.401,308.23,4747.441889,17,198.11,3051.4561289999997
1587549360000,15.401,15.4096,15.4,15.4001,180.22,2775.6329149999997,22,18.1,278.85118
1587549420000,15.4048,15.4048,15.3952,15.4009,486.5,7491.254276000002,31,195.64,3012.4337769999997
1587549480000,15.3963,15.3996,15.3874,15.3904,381.1,5867.137779,29,102.49,1577.9952460000006
1587549540000,15.3916,15.3941,15.3784,15.3845,741.84,11416.240937999999,35,93.42,1437.911708
1587549600000,15.3843,15.3916,15.3751,15.3787,794.16,12218.511914,61,329.58,5070.545988
1587549660000,15.3779,15.3782,15.37,15.370999999999999,470.33,7229.991585,25,13.02,200.189908
1587549720000,15.3729,15.3729,15.3503,15.3551,589.79,9061.470062,41,114.58,1760.216619
1587549780000,15.3524,15.3599,15.35,15.3514,611.99,9397.052384999999,33,99.58,1529.1642470000006
1587549840000,15.3514,15.3582,15.3514,15.357000000000001,571.98,8783.20718,27,458.73,7044.510078
1587549900000,15.3565,15.36,15.3519,15.3579,780.74,11990.233581999999,56,650.44,9989.864595000001
1587549960000,15.3555,15.3591,15.3549,15.3549,393.01,6035.63553,38,359.4,5519.552263000001
1587550020000,15.359000000000002,15.3595,15.3429,15.3545,762.91,11712.137416,66,310.91,4773.444541
1587550080000,15.3592,15.36,15.3592,15.3597,55.47,852.0005679999997,9,55.47,852.0005679999997
1587550140000,15.3576,15.36,15.3576,15.3583,167.82,2577.699204,7,162.98,2503.367307
1587550200000,15.3581,15.3741,15.3526,15.3685,942.89,14483.579515000001,62,796.68,12237.706471
1587550260000,15.3682,15.3723,15.3588,15.3696,476.17,7316.089183,27,305.08,4687.207382
1587550320000,15.3582,15.3585,15.3582,15.3584,14.91,228.99390899999997,3,0.0,0.0
1587550380000,15.363,15.3698,15.3617,15.3617,49.4,759.179096,10,46.15,709.253571
1587550440000,15.36,15.36,15.3275,15.3485,951.27,14594.128933000002,90,513.59,7877.618923999998
1587550500000,15.3434,15.3507,15.3434,15.3434,56.79,871.5671550000003,12,29.18,447.887685
1587550560000,15.34,15.35,15.3394,15.35,252.04,3868.0333950000004,27,247.51,3798.5441490000003
1587550620000,15.3468,15.3637,15.3466,15.3637,616.59,9470.576856,54,499.02,7665.611793000001
1587550680000,15.3627,15.3627,15.3563,15.3563,162.47,2495.537595,8,22.69,348.571568
1587550740000,15.357000000000001,15.3627,15.3502,15.3502,359.75,5525.754363,26,241.93,3716.6007689999997
1587550800000,15.3623,15.37,15.3564,15.37,587.65,9029.107076,34,404.31,6212.223451
1587550860000,15.3699,15.3891,15.3697,15.3807,736.94,11334.592747,64,692.72,10654.59157
1587550920000,15.3813,15.3987,15.3813,15.3852,634.55,9766.311424,49,447.25,6884.4934120000025
1587550980000,15.3922,15.395999999999999,15.3827,15.3827,231.78,3567.511669,18,201.87,3107.312845
1587551040000,15.3873,15.3965,15.3863,15.3958,780.99,12023.189209999999,55,409.28,6300.472087
1587551100000,15.3963,15.4,15.3789,15.3789,866.84,13344.766195,39,241.27,3715.3255700000004
1587551160000,15.3789,15.3789,15.3789,15.3789,0.0,0.0,0,0.0,0.0
1587551220000,15.3751,15.3795,15.3627,15.3669,431.65,6633.870407,45,1.33,20.454735
1587551280000,15.3765,15.3816,15.3668,15.3668,549.92,8452.716442,38,194.06,2983.884249
1587551340000,15.3668,15.3705,15.3631,15.3631,883.57,13577.218456,32,441.21,6780.425095000001
1587551400000,15.3673,15.378,15.3647,15.3724,809.04,12436.279376,45,572.96,8808.160274
1587551460000,15.3724,15.3724,15.3512,15.3566,555.82,8539.407873999999,54,164.76,2530.983447
1587551520000,15.3566,15.3665,15.3566,15.3665,197.66,3036.100711,21,177.66,2728.908049
1587551580000,15.3665,15.3665,15.3551,15.3551,99.39,1526.967743,12,33.1,508.55242
1587551640000,15.3556,15.3603,15.3505,15.3505,60.18,923.93158,17,32.94,505.752037
1587551700000,15.3508,15.3508,15.3412,15.3463,479.29,7355.932995,41,58.58,899.2441779999997
1587551760000,15.3451,15.3494,15.34,15.341,480.32,7369.984809,29,385.25,5911.276481
1587551820000,15.34,15.3448,15.34,15.3439,25.6,392.756133,7,13.41,205.752901
1587551880000,15.3408,15.3461,15.3372,15.3372,341.75,5243.128070000002,41,142.83,2191.663677
1587551940000,15.3371,15.3377,15.33,15.334,183.56,2814.6935,28,105.31,1614.97995
1587552000000,15.3388,15.3409,15.3317,15.3409,272.19,4173.717374,13,266.66,4088.891045
1587552060000,15.339,15.3429,15.3384,15.3429,181.13,2778.533802,20,175.7,2695.244118
1587552120000,15.3405,15.3437,15.3352,15.3415,480.43,7370.242644,28,302.64,4643.169304
1587552180000,15.3352,15.3405,15.3352,15.3405,14.58,223.658939,4,1.88,28.8392
1587552240000,15.3405,15.3407,15.33,15.334,564.48,8656.733565999999,42,122.28,1875.394303
1587552300000,15.334,15.3353,15.33,15.33,1303.25,19979.415889,19,39.89,611.703474
1587552360000,15.3343,15.3399,15.3323,15.3395,2253.0,34544.491124,31,2168.76,33252.750945
1587552420000,15.3396,15.3431,15.335,15.3431,143.64,2203.488191,19,133.5,2047.957625
1587552480000,15.3408,15.3408,15.3355,15.3355,253.31,3885.150591,8,66.21,1015.691283
1587552540000,15.335,15.3351,15.33,15.3301,399.17,6120.407045,20,33.73,517.174973
1587552600000,15.3301,15.3351,15.33,15.3327,776.55,11904.690161,25,674.36,10337.975373
1587552660000,15.3351,15.3351,15.326,15.3331,159.88,2451.040896,18,148.38,2274.769496
1587552720000,15.3305,15.3331,15.3301,15.3326,137.55,2108.746274,10,13.6,208.51926
1587552780000,15.33,15.3326,15.3231,15.3326,207.72,3183.942894000001,23,6.8,104.258905
1587552840000,15.3327,15.3327,15.3238,15.3238,123.81,1898.057897,11,6.82,104.568484
1587552900000,15.3262,15.3262,15.3123,15.3189,574.82,8805.095643,52,51.36,786.932685
1587552960000,15.3147,15.3227,15.3146,15.3146,170.89,2617.376088,33,66.86,1024.122752
1587553020000,15.3169,15.3203,15.3123,15.3126,177.84,2723.72419,30,68.92,1055.8127439999996
1587553080000,15.3126,15.3195,15.3126,15.3195,162.02,2481.464949,26,73.07,1119.378176
1587553140000,15.3195,15.33,15.3195,15.3298,276.39,4235.37944,28,264.69,4056.065035
1587553200000,15.3298,15.3298,15.3232,15.3238,250.0,3831.316186,21,35.27,540.6780150000002
1587553260000,15.324000000000002,15.3297,15.324000000000002,15.3253,335.88,5147.503632,23,72.66,1113.5504050000004
1587553320000,15.3202,15.3264,15.3168,15.325,193.95,2971.752184,17,88.29,1353.0462710000004
1587553380000,15.3169,15.3295,15.3166,15.326,348.54,5340.468677000002,21,174.11,2668.37288
1587553440000,15.325,15.328,15.3233,15.328,94.42,1446.99227,10,57.16,875.9988699999999
1587553500000,15.3279,15.336,15.3207,15.336,959.14,14702.452492,27,526.63,8073.236077
1587553560000,15.3377,15.3381,15.3309,15.3381,320.0,4906.868755,21,135.09,2071.924395
1587553620000,15.3378,15.3594,15.3378,15.3527,569.91,8747.643403,64,367.61,5641.562445000001
1587553680000,15.3569,15.3621,15.3521,15.36,208.93,3209.139993,20,112.47,1727.525927
1587553740000,15.3576,15.3588,15.3422,15.345999999999998,400.06,6140.3417439999985,40,176.27,2705.490877
1587553800000,15.3459,15.3464,15.331,15.331,981.14,15047.987958000005,59,169.01,2593.151916
1587553860000,15.3314,15.3568,15.3314,15.3568,324.88,4982.813253,12,323.26,4957.962175
1587553920000,15.3517,15.3631,15.3485,15.3555,397.68,6106.211475,31,244.66,3756.960251
1587553980000,15.3576,15.3638,15.3404,15.3447,416.35,6391.291986,58,122.19,1875.395177
1587554040000,15.3497,15.3537,15.3474,15.3537,278.86,4281.28045,20,273.51,4199.17186
1587554100000,15.3537,15.3762,15.3537,15.3749,1141.35,17529.218393,60,1092.92,16784.81279
1587554160000,15.3754,15.38,15.3721,15.3788,832.04,12795.334662,55,183.37,2820.072554
1587554220000,15.3788,15.3801,15.37,15.37,2056.24,31621.827506,62,256.02,3937.477452000001
1587554280000,15.37,15.3746,15.3632,15.3677,505.27,7765.884453,26,46.87,720.311765
1587554340000,15.3674,15.3746,15.3632,15.3746,284.17,4367.608238000002,16,234.0,3596.468168
1587554400000,15.3718,15.3746,15.3718,15.373,10.01,153.885574,5,3.31,50.888226
1587554460000,15.372,15.372,15.372,15.372,31.28,480.83616,1,0.0,0.0
1587554520000,15.3624,15.3709,15.3556,15.3709,257.41,3954.172157,24,247.41,3800.604157
1587554580000,15.3685,15.3687,15.3584,15.3585,109.22,1678.437523,11,101.6,1561.4064119999994
1587554640000,15.3615,15.3685,15.36,15.3601,185.65,2851.646558,15,184.54,2834.596847
1587554700000,15.3602,15.3689,15.3573,15.3689,295.44,4537.89838,37,223.44,3432.0742450000002
1587554760000,15.369000000000002,15.38,15.369000000000002,15.3784,403.77,6207.163071,22,365.82,5623.654827
1587554820000,15.3784,15.3787,15.3729,15.3755,108.64,1670.4302109999999,15,73.03,1122.9589939999996
1587554880000,15.3755,15.3756,15.3711,15.3712,25.11,386.005359,10,2.11,32.442161
1587554940000,15.3744,15.3804,15.3725,15.3803,63.61,978.0919640000001,6,20.72,318.641497
1587555000000,15.3804,15.3805,15.3742,15.3781,115.85,1781.6468280000001,17,74.64,1147.87752
1587555060000,15.3742,15.38,15.3726,15.3728,172.11,2646.382353,17,130.93,2013.234443
1587555120000,15.3725,15.3794,15.3725,15.3794,191.07,2937.576166,11,135.29,2080.098116
1587555180000,15.3777,15.3797,15.3718,15.3782,53.24,818.652029,11,32.83,504.88230300000004
1587555240000,15.3782,15.3867,15.3774,15.3776,971.12,14937.083235,47,784.63,12068.72715
1587555300000,15.38,15.3807,15.3775,15.3775,121.19,1863.8160829999997,16,70.22,1080.0103689999999
1587555360000,15.3803,15.3803,15.375,15.3788,67.29,1034.7267,8,36.38,559.473866
1587555420000,15.3727,15.3727,15.36,15.36,264.92,4071.5410770000003,22,8.85,136.005779
1587555480000,15.3595,15.3631,15.3555,15.363,155.12,2382.409259,23,100.82,1548.585172
1587555540000,15.3606,15.367,15.3196,15.3315,3442.63,52808.292336,143,160.89,2469.854148
1587555600000,15.3222,15.3314,15.2867,15.3022,3291.67,50379.786639,210,338.54,5185.764294
1587555660000,15.3022,15.3183,15.2906,15.3,1170.38,17916.610756000002,62,365.64,5598.559767
1587555720000,15.3152,15.3165,15.3,15.3079,1601.52,24508.801668,57,104.51,1600.645237
1587555780000,15.3071,15.3079,15.28,15.2877,4034.79,61682.925896,179,995.17,15220.402866999999
1587555840000,15.2805,15.2886,15.2704,15.2819,1799.18,27490.918436,104,404.11,6176.213425
1587555900000,15.2859,15.2906,15.2819,15.2883,865.07,13223.332566,30,589.93,9018.543072
1587555960000,15.2877,15.2877,15.28,15.2843,250.92,3834.584418,16,26.09,398.82732799999997
1587556020000,15.2819,15.2947,15.2801,15.2947,406.49,6215.893068,27,381.54,5834.583707
1587556080000,15.2968,15.3102,15.2968,15.31,691.06,10573.111369,45,672.69,10292.005079
1587556140000,15.31,15.3311,15.3076,15.3253,1715.84,26294.216985,51,1702.74,26093.51558000001
1587556200000,15.3265,15.3323,15.3265,15.3322,196.16,3007.308919,20,54.91,841.895049
1587556260000,15.3306,15.3361,15.33,15.3361,158.11,2424.082165,18,66.97,1026.808111
1587556320000,15.3375,15.3375,15.337,15.337,73.1,1121.165879,7,0.0,0.0
1587556380000,15.3378,15.349,15.337,15.349,191.53,2938.443855,36,136.43,2093.336593
1587556440000,15.3465,15.35,15.341,15.35,53.44,820.149254,20,38.65,593.217776
1587556500000,15.345999999999998,15.3479,15.3362,15.3384,204.75,3141.634009,34,60.0,920.867717
1587556560000,15.347000000000001,15.349,15.3312,15.3322,383.73,5886.0087950000025,43,138.67,2127.7446640000007
1587556620000,15.333,15.3332,15.322000000000001,15.322000000000001,389.09,5965.324982,40,77.85,1193.6832880000004
1587556680000,15.3221,15.333,15.3133,15.3253,1219.24,18679.347598,90,489.78,7505.166972
1587556740000,15.3229,15.338,15.3229,15.3374,438.72,6727.919397,40,383.72,5884.903613
1587556800000,15.3339,15.3487,15.3328,15.3397,877.7,13465.572012999999,37,714.18,10956.924664
1587556860000,15.3487,15.3788,15.3487,15.3697,3582.38,55055.967789999995,141,1315.43,20211.36173
1587556920000,15.3635,15.3744,15.3635,15.3744,179.03,2751.044406,26,92.12,1415.554142
1587556980000,15.3675,15.3742,15.3665,15.3665,109.25,1679.247943,14,68.04,1045.897912
1587557040000,15.372,15.372,15.357000000000001,15.3581,297.26,4567.285057,24,5.22,80.196783
1587557100000,15.3568,15.3594,15.3568,15.3594,108.59,1667.664659,6,108.59,1667.664659
1587557160000,15.3614,15.3665,15.3497,15.350999999999999,148.24,2276.358125,22,53.02,814.436479
1587557220000,15.350999999999999,15.3512,15.3372,15.3372,306.64,4706.239318999998,29,79.62,1221.561557
1587557280000,15.3388,15.3479,15.3325,15.3325,603.96,9262.677381,33,129.06,1979.981702
1587557340000,15.3369,15.3369,15.3146,15.3353,4436.92,67990.896936,89,3630.35,55630.49176799999
1587557400000,15.3261,15.3399,15.321,15.338,635.8,9746.101231999999,34,268.91,4122.900835
1587557460000,15.3366,15.345,15.3284,15.345,125.21,1920.308825,18,113.84,1745.9752640000006
1587557520000,15.3451,15.3465,15.3333,15.3376,107.92,1655.370894,24,39.02,598.5726
1587557580000,15.3319,15.3388,15.3249,15.3249,552.17,8464.874165000001,30,1.35,20.70738
1587557640000,15.3265,15.3335,15.3076,15.3117,760.73,11655.529112,60,175.02,2682.191777
1587557700000,15.319,15.3312,15.3097,15.3284,521.64,7993.634568,26,413.02,6328.557092
1587557760000,15.3274,15.3274,15.319,15.319,72.71,1114.26449,2,0.0,0.0
1587557820000,15.321,15.3245,15.3008,15.3245,2663.31,40780.872332,76,1908.8,29230.898406
1587557880000,15.3245,15.3245,15.3068,15.3073,2041.79,31288.23297,38,54.82,840.084116
1587557940000,15.3208,15.3216,15.3165,15.3168,610.55,9352.488158,22,610.55,9352.488158
1587558000000,15.3197,15.3197,15.3122,15.3166,316.75,4851.509118,27,202.01,3094.058441
1587558060000,15.3186,15.3219,15.3079,15.3193,502.28,7692.660562,40,60.99,934.341047
1587558120000,15.3187,15.3187,15.305,15.3051,220.8,3380.088063,25,105.7,1618.084335
1587558180000,15.3051,15.3074,15.2938,15.2938,498.85,7632.622555,46,73.29,1121.558912
1587558240000,15.2938,15.3164,15.2908,15.31,1514.9,23171.699937,94,1078.48,16495.6468
1587558300000,15.3171,15.3192,15.3159,15.3191,50.93,780.091722,9,26.85,411.27197
1587558360000,15.3145,15.3163,15.3036,15.311,129.5,1982.313239,14,17.48,267.65454500000004
1587558420000,15.3191,15.3255,15.3082,15.3083,1430.11,21907.849924,41,1255.9,19239.569868
1587558480000,15.3082,15.3111,15.3,15.3105,267.65,4096.664078,15,49.55,758.641475
1587558540000,15.3111,15.3141,15.3079,15.3141,387.97,5940.137363,13,27.24,417.064569
1587558600000,15.3079,15.315,15.3079,15.315,83.26,1274.970646,18,70.44,1078.703157
1587558660000,15.315,15.315,15.3089,15.3145,707.03,10826.58,23,456.87,6995.599581999999
1587558720000,15.3143,15.3143,15.2908,15.2908,560.05,8568.971145,27,29.6,453.030874
1587558780000,15.2952,15.2952,15.2866,15.2866,417.62,6384.892524,57,116.19,1776.577684
1587558840000,15.29,15.29,15.2712,15.2816,1155.39,17654.530901,92,619.2,9462.36379
1587558900000,15.2716,15.2848,15.2716,15.2848,293.73,4487.828151,33,209.61,3203.028099
1587558960000,15.2848,15.2867,15.2801,15.2867,839.57,12832.763395999998,30,821.18,12551.740783
1587559020000,15.2847,15.29,15.28,15.2804,360.37,5508.903482,25,140.15,2142.878305
1587559080000,15.2808,15.2921,15.2808,15.2872,145.34,2221.904083,13,101.34,1549.297636
1587559140000,15.2913,15.2913,15.2801,15.29,221.99,3392.687692,30,32.01,489.395739
1587559200000,15.2823,15.3019,15.2823,15.3019,1635.49,25010.284381,77,1626.84,24878.068436
1587559260000,15.3052,15.3192,15.297,15.311,512.49,7846.61166,49,474.0,7257.292832999998
1587559320000,15.3106,15.3186,15.3031,15.3099,270.83,4147.282865,26,169.22,2591.947102
1587559380000,15.3028,15.3101,15.2921,15.31,1380.09,21120.173738,61,999.82,15301.010733
1587559440000,15.3158,15.3183,15.3034,15.3034,1141.16,17471.931856,29,127.76,1956.804366
1587559500000,15.3075,15.3129,15.3033,15.3033,101.58,1555.250445,18,65.35,1000.642744
1587559560000,15.3095,15.3128,15.3042,15.3098,118.42,1812.991213,18,89.0,1362.612446
1587559620000,15.309,15.3125,15.307,15.3114,702.83,10760.368531,19,537.58,8230.104408
1587559680000,15.3114,15.316,15.3114,15.3116,820.91,12569.871093000002,24,523.2,8011.227256
1587559740000,15.3115,15.32,15.3114,15.32,683.54,10467.074849,22,166.52,2550.722694
1587559800000,15.32,15.3283,15.32,15.3236,217.0,3325.753569,36,162.17,2485.481443
1587559860000,15.3233,15.3237,15.32,15.3218,316.99,4857.344452,37,194.19,2975.658769
1587559920000,15.3202,15.3211,15.3117,15.32,885.29,13557.503922,39,321.4,4921.8522619999985
1587559980000,15.32,15.3218,15.3185,15.32,191.88,2939.727213,13,73.5,1126.03269
1587560040000,15.32,15.3241,15.3155,15.3211,581.68,8911.44872,26,471.77,7227.7682840000025
1587560100000,15.3211,15.326,15.3158,15.3228,127.47,1952.856938,24,88.84,1361.155666
1587560160000,15.316,15.3274,15.316,15.321,167.91,2572.692697,22,90.23,1382.622149
1587560220000,15.3204,15.3461,15.3203,15.3346,10350.39,158774.033417,112,898.49,13777.296446
1587560280000,15.34,15.3514,15.3345,15.3509,716.87,10999.533797,47,480.36,7370.653739
1587560340000,15.3509,15.3535,15.3347,15.3534,1250.37,19184.757999,55,570.93,8762.011559
1587560400000,15.3535,15.3568,15.3433,15.3509,10000.11,153499.975838,49,422.54,6487.579534
1587560460000,15.3518,15.3527,15.3436,15.3474,471.94,7243.130465,27,149.31,2292.066583
1587560520000,15.3476,15.3499,15.3425,15.3478,330.34,5069.646219,17,14.3,219.498452
1587560580000,15.3482,15.3592,15.348,15.3536,1312.8,20157.11676,58,1196.14,18366.368374
1587560640000,15.3491,15.3613,15.3489,15.3489,1540.64,23655.265401,48,660.0,10133.877779
1587560700000,15.3499,15.35,15.3414,15.3481,952.14,14611.621928,36,346.74,5322.397056
1587560760000,15.3457,15.3457,15.3346,15.3346,694.21,10648.392988,35,323.08,4956.198544
1587560820000,15.3341,15.3384,15.3331,15.3374,335.63,5146.731027000002,20,56.41,865.2368210000003
1587560880000,15.3394,15.3394,15.33,15.33,764.54,11723.989504,20,156.22,2396.140214
1587560940000,15.3328,15.345,15.3328,15.3383,926.1,14203.598531,28,348.61,5345.48694
1587561000000,15.3423,15.3434,15.3393,15.3434,136.59,2095.440664,7,55.67,854.113937
1587561060000,15.3436,15.3436,15.3436,15.3436,27.6,423.48336,1,27.6,423.48336
1587561120000,15.35,15.3599,15.3487,15.3507,748.18,11486.381617000001,41,307.88,4727.32105
1587561180000,15.3588,15.3622,15.3501,15.3544,827.75,12712.250141,60,618.06,9493.285464
1587561240000,15.3602,15.3705,15.3602,15.37,1161.79,17854.06279,67,518.14,7962.431742
1587561300000,15.3677,15.3714,15.3651,15.3688,952.94,14643.964304,53,278.17,4274.699924000001
1587561360000,15.3697,15.3794,15.3688,15.3753,1572.66,24175.354391,73,941.43,14473.762659
1587561420000,15.3753,15.4099,15.3747,15.4,21871.95,336790.925528,324,8614.76,132638.525816
1587561480000,15.3984,15.4462,15.3984,15.4418,4684.49,72236.743044,273,3859.74,59512.01630800001
1587561540000,15.4418,15.47,15.4188,15.4564,15952.39,246272.383919,314,3462.14,53460.055588999996
1587561600000,15.462,15.5,15.457,15.5,10960.94,169703.836697,475,6625.73,102605.650088
1587561660000,15.4929,15.55,15.4847,15.5498,32810.58,508704.29674099997,676,9891.37,153507.111656
1587561720000,15.5498,15.5678,15.5193,15.5298,7868.47,122293.175325,336,5217.96,81114.842156
1587561780000,15.5289,15.535,15.4847,15.4847,5185.72,80410.04857,203,1410.98,21892.380847
1587561840000,15.4887,15.5584,15.4847,15.5502,14743.69,228782.588875,311,5868.19,91121.663024
1587561900000,15.5503,15.5663,15.5326,15.55,25080.66,390023.500084,178,3959.14,61569.885126
1587561960000,15.55,15.5762,15.5499,15.5762,6113.59,95139.764244,214,3979.49,61940.258739
1587562020000,15.5701,15.581,15.485999999999999,15.4898,23653.17,367852.778495,290,2669.53,41401.171178
